Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Sexe,Nacionalitat,Nombre
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,Espanya,10625
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,Espanya,11924
2018,1,Ciutat Vella,1,el Raval,Home,ItÃ lia,974
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,ItÃ lia,578
2018,1,Ciutat Vella,3,la Barceloneta,Home,ItÃ lia,558
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,ItÃ lia,850
2018,2,Eixample,5,el Fort Pienc,Home,ItÃ lia,543
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,ItÃ lia,697
2018,2,Eixample,7,la Dreta de l'Eixample,Home,ItÃ lia,803
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,ItÃ lia,660
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,ItÃ lia,807
2018,2,Eixample,10,Sant Antoni,Home,ItÃ lia,622
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,ItÃ lia,735
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,ItÃ lia,4
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,ItÃ lia,125
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,ItÃ lia,131
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,ItÃ lia,218
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,ItÃ lia,119
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,ItÃ lia,135
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,ItÃ lia,367
2018,4,Les Corts,19,les Corts,Home,ItÃ lia,305
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,ItÃ lia,158
2018,4,Les Corts,21,Pedralbes,Home,ItÃ lia,108
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,ItÃ lia,49
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,ItÃ lia,233
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,ItÃ lia,88
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,ItÃ lia,161
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,ItÃ lia,423
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,ItÃ lia,346
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,ItÃ lia,138
2018,6,GrÃ cia,29,el Coll,Home,ItÃ lia,64
2018,6,GrÃ cia,30,la Salut,Home,ItÃ lia,141
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,ItÃ lia,863
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,ItÃ lia,373
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,ItÃ lia,283
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,ItÃ lia,75
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,ItÃ lia,293
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,ItÃ lia,38
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,ItÃ lia,154
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,ItÃ lia,66
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,ItÃ lia,32
2018,7,Horta-GuinardÃ³,40,Montbau,Home,ItÃ lia,29
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,ItÃ lia,25
2018,7,Horta-GuinardÃ³,42,la Clota,Home,ItÃ lia,3
2018,7,Horta-GuinardÃ³,43,Horta,Home,ItÃ lia,109
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,ItÃ lia,121
2018,8,Nou Barris,45,Porta,Home,ItÃ lia,95
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,ItÃ lia,38
2018,8,Nou Barris,47,Can Peguera,Home,ItÃ lia,3
2018,8,Nou Barris,48,la Guineueta,Home,ItÃ lia,43
2018,8,Nou Barris,49,Canyelles,Home,ItÃ lia,11
2018,8,Nou Barris,50,les Roquetes,Home,ItÃ lia,43
2018,8,Nou Barris,51,Verdun,Home,ItÃ lia,48
2018,8,Nou Barris,52,la Prosperitat,Home,ItÃ lia,57
2018,8,Nou Barris,53,la Trinitat Nova,Home,ItÃ lia,19
2018,8,Nou Barris,54,Torre BarÃ³,Home,ItÃ lia,6
2018,8,Nou Barris,55,Ciutat Meridiana,Home,ItÃ lia,16
2018,8,Nou Barris,56,Vallbona,Home,ItÃ lia,3
2018,9,Sant Andreu,57,la Trinitat Vella,Home,ItÃ lia,34
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,ItÃ lia,1
2018,9,Sant Andreu,59,el Bon Pastor,Home,ItÃ lia,37
2018,9,Sant Andreu,60,Sant Andreu,Home,ItÃ lia,223
2018,9,Sant Andreu,61,la Sagrera,Home,ItÃ lia,151
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,ItÃ lia,78
2018,9,Sant Andreu,63,Navas,Home,ItÃ lia,160
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,ItÃ lia,414
2018,10,Sant MartÃ­,65,el Clot,Home,ItÃ lia,261
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,ItÃ lia,276
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,ItÃ lia,165
2018,10,Sant MartÃ­,68,el Poblenou,Home,ItÃ lia,526
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,ItÃ lia,177
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,ItÃ lia,107
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,ItÃ lia,189
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,ItÃ lia,131
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,ItÃ lia,100
2018,1,Ciutat Vella,1,el Raval,Home,FranÃ§a,410
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,FranÃ§a,300
2018,1,Ciutat Vella,3,la Barceloneta,Home,FranÃ§a,147
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,FranÃ§a,373
2018,2,Eixample,5,el Fort Pienc,Home,FranÃ§a,289
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,FranÃ§a,231
2018,2,Eixample,7,la Dreta de l'Eixample,Home,FranÃ§a,543
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,FranÃ§a,342
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,FranÃ§a,263
2018,2,Eixample,10,Sant Antoni,Home,FranÃ§a,244
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,FranÃ§a,301
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,FranÃ§a,2
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,FranÃ§a,33
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,FranÃ§a,44
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,FranÃ§a,82
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,FranÃ§a,51
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,FranÃ§a,72
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,FranÃ§a,178
2018,4,Les Corts,19,les Corts,Home,FranÃ§a,131
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,FranÃ§a,75
2018,4,Les Corts,21,Pedralbes,Home,FranÃ§a,215
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,FranÃ§a,53
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,FranÃ§a,324
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,FranÃ§a,81
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,FranÃ§a,126
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,FranÃ§a,283
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,FranÃ§a,159
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,FranÃ§a,55
2018,6,GrÃ cia,29,el Coll,Home,FranÃ§a,29
2018,6,GrÃ cia,30,la Salut,Home,FranÃ§a,57
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,FranÃ§a,455
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,FranÃ§a,152
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,FranÃ§a,81
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,FranÃ§a,41
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,FranÃ§a,124
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,FranÃ§a,18
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,FranÃ§a,44
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,FranÃ§a,16
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,FranÃ§a,12
2018,7,Horta-GuinardÃ³,40,Montbau,Home,FranÃ§a,3
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,FranÃ§a,9
2018,7,Horta-GuinardÃ³,42,la Clota,Home,FranÃ§a,0
2018,7,Horta-GuinardÃ³,43,Horta,Home,FranÃ§a,27
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,FranÃ§a,32
2018,8,Nou Barris,45,Porta,Home,FranÃ§a,31
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,FranÃ§a,10
2018,8,Nou Barris,47,Can Peguera,Home,FranÃ§a,2
2018,8,Nou Barris,48,la Guineueta,Home,FranÃ§a,6
2018,8,Nou Barris,49,Canyelles,Home,FranÃ§a,0
2018,8,Nou Barris,50,les Roquetes,Home,FranÃ§a,7
2018,8,Nou Barris,51,Verdun,Home,FranÃ§a,10
2018,8,Nou Barris,52,la Prosperitat,Home,FranÃ§a,25
2018,8,Nou Barris,53,la Trinitat Nova,Home,FranÃ§a,3
2018,8,Nou Barris,54,Torre BarÃ³,Home,FranÃ§a,0
2018,8,Nou Barris,55,Ciutat Meridiana,Home,FranÃ§a,1
2018,8,Nou Barris,56,Vallbona,Home,FranÃ§a,2
2018,9,Sant Andreu,57,la Trinitat Vella,Home,FranÃ§a,4
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,FranÃ§a,1
2018,9,Sant Andreu,59,el Bon Pastor,Home,FranÃ§a,7
2018,9,Sant Andreu,60,Sant Andreu,Home,FranÃ§a,47
2018,9,Sant Andreu,61,la Sagrera,Home,FranÃ§a,39
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,FranÃ§a,19
2018,9,Sant Andreu,63,Navas,Home,FranÃ§a,48
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,FranÃ§a,148
2018,10,Sant MartÃ­,65,el Clot,Home,FranÃ§a,83
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,FranÃ§a,102
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,FranÃ§a,88
2018,10,Sant MartÃ­,68,el Poblenou,Home,FranÃ§a,235
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,FranÃ§a,112
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,FranÃ§a,21
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,FranÃ§a,49
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,FranÃ§a,31
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,FranÃ§a,21
2018,1,Ciutat Vella,1,el Raval,Home,Regne Unit,299
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,Regne Unit,216
2018,1,Ciutat Vella,3,la Barceloneta,Home,Regne Unit,113
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Regne Unit,291
2018,2,Eixample,5,el Fort Pienc,Home,Regne Unit,125
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,Regne Unit,140
2018,2,Eixample,7,la Dreta de l'Eixample,Home,Regne Unit,272
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Regne Unit,216
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Regne Unit,143
2018,2,Eixample,10,Sant Antoni,Home,Regne Unit,165
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,Regne Unit,212
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,Regne Unit,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,Regne Unit,9
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,Regne Unit,21
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,Regne Unit,46
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,Regne Unit,22
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,Regne Unit,30
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,Regne Unit,73
2018,4,Les Corts,19,les Corts,Home,Regne Unit,66
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Regne Unit,32
2018,4,Les Corts,21,Pedralbes,Home,Regne Unit,43
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Regne Unit,30
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,Regne Unit,78
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,Regne Unit,35
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Regne Unit,50
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,Regne Unit,134
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,Regne Unit,76
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,Regne Unit,49
2018,6,GrÃ cia,29,el Coll,Home,Regne Unit,25
2018,6,GrÃ cia,30,la Salut,Home,Regne Unit,32
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,Regne Unit,267
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,Regne Unit,93
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,Regne Unit,61
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,Regne Unit,17
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,Regne Unit,59
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,Regne Unit,11
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,Regne Unit,32
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,Regne Unit,10
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,Regne Unit,7
2018,7,Horta-GuinardÃ³,40,Montbau,Home,Regne Unit,5
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,Regne Unit,2
2018,7,Horta-GuinardÃ³,42,la Clota,Home,Regne Unit,0
2018,7,Horta-GuinardÃ³,43,Horta,Home,Regne Unit,22
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Regne Unit,14
2018,8,Nou Barris,45,Porta,Home,Regne Unit,9
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,Regne Unit,12
2018,8,Nou Barris,47,Can Peguera,Home,Regne Unit,0
2018,8,Nou Barris,48,la Guineueta,Home,Regne Unit,7
2018,8,Nou Barris,49,Canyelles,Home,Regne Unit,1
2018,8,Nou Barris,50,les Roquetes,Home,Regne Unit,7
2018,8,Nou Barris,51,Verdun,Home,Regne Unit,9
2018,8,Nou Barris,52,la Prosperitat,Home,Regne Unit,8
2018,8,Nou Barris,53,la Trinitat Nova,Home,Regne Unit,4
2018,8,Nou Barris,54,Torre BarÃ³,Home,Regne Unit,3
2018,8,Nou Barris,55,Ciutat Meridiana,Home,Regne Unit,3
2018,8,Nou Barris,56,Vallbona,Home,Regne Unit,1
2018,9,Sant Andreu,57,la Trinitat Vella,Home,Regne Unit,2
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,Regne Unit,2
2018,9,Sant Andreu,59,el Bon Pastor,Home,Regne Unit,5
2018,9,Sant Andreu,60,Sant Andreu,Home,Regne Unit,44
2018,9,Sant Andreu,61,la Sagrera,Home,Regne Unit,25
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,Regne Unit,21
2018,9,Sant Andreu,63,Navas,Home,Regne Unit,23
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,Regne Unit,102
2018,10,Sant MartÃ­,65,el Clot,Home,Regne Unit,48
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,Regne Unit,78
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,Regne Unit,38
2018,10,Sant MartÃ­,68,el Poblenou,Home,Regne Unit,190
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,Regne Unit,50
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,Regne Unit,13
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,Regne Unit,41
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,Regne Unit,9
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,Regne Unit,6
2018,1,Ciutat Vella,1,el Raval,Home,RÃºssia,64
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,RÃºssia,51
2018,1,Ciutat Vella,3,la Barceloneta,Home,RÃºssia,30
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,RÃºssia,51
2018,2,Eixample,5,el Fort Pienc,Home,RÃºssia,32
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,RÃºssia,65
2018,2,Eixample,7,la Dreta de l'Eixample,Home,RÃºssia,92
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,RÃºssia,50
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,RÃºssia,67
2018,2,Eixample,10,Sant Antoni,Home,RÃºssia,43
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,RÃºssia,47
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,RÃºssia,1
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,RÃºssia,33
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,RÃºssia,13
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,RÃºssia,32
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,RÃºssia,14
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,RÃºssia,19
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,RÃºssia,33
2018,4,Les Corts,19,les Corts,Home,RÃºssia,63
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,RÃºssia,11
2018,4,Les Corts,21,Pedralbes,Home,RÃºssia,75
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,RÃºssia,10
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,RÃºssia,38
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,RÃºssia,20
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,RÃºssia,54
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,RÃºssia,72
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,RÃºssia,36
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,RÃºssia,27
2018,6,GrÃ cia,29,el Coll,Home,RÃºssia,18
2018,6,GrÃ cia,30,la Salut,Home,RÃºssia,17
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,RÃºssia,33
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,RÃºssia,24
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,RÃºssia,16
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,RÃºssia,13
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,RÃºssia,44
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,RÃºssia,4
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,RÃºssia,59
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,RÃºssia,15
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,RÃºssia,15
2018,7,Horta-GuinardÃ³,40,Montbau,Home,RÃºssia,16
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,RÃºssia,11
2018,7,Horta-GuinardÃ³,42,la Clota,Home,RÃºssia,1
2018,7,Horta-GuinardÃ³,43,Horta,Home,RÃºssia,16
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,RÃºssia,27
2018,8,Nou Barris,45,Porta,Home,RÃºssia,35
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,RÃºssia,10
2018,8,Nou Barris,47,Can Peguera,Home,RÃºssia,2
2018,8,Nou Barris,48,la Guineueta,Home,RÃºssia,11
2018,8,Nou Barris,49,Canyelles,Home,RÃºssia,5
2018,8,Nou Barris,50,les Roquetes,Home,RÃºssia,26
2018,8,Nou Barris,51,Verdun,Home,RÃºssia,16
2018,8,Nou Barris,52,la Prosperitat,Home,RÃºssia,20
2018,8,Nou Barris,53,la Trinitat Nova,Home,RÃºssia,14
2018,8,Nou Barris,54,Torre BarÃ³,Home,RÃºssia,6
